csv_token,figma_name,figma_id
affirm.color.accordion.container.bg.closed.resting,,
affirm.color.accordion.container.bg.closed.hover,,
affirm.color.accordion.header.text.closed.hover,,
affirm.color.accordion.header.icon.closed.hover,,
affirm.color.accordion.container.bg.closed.pressed,,
affirm.color.accordion.header.text.closed.pressed,,
affirm.color.accordion.header.icon.closed.pressed,,
affirm.color.accordion.container.bg.closed.focus_visible,,
affirm.color.accordion.header.text.closed.focus_visible,,
affirm.color.accordion.header.icon.closed.focus_visible,,
affirm.color.accordion.container.bg.closed.disabled,,
affirm.color.accordion.header.text.closed.disabled,,
affirm.color.accordion.header.icon.closed.disabled,,
affirm.color.accordion.container.bg.open.resting,,
affirm.color.accordion.container.bg.open.hover,,
affirm.color.accordion.header.text.open.hover,,
affirm.color.accordion.header.icon.open.hover,,
affirm.color.accordion.container.bg.open.pressed,,
affirm.color.accordion.header.text.open.pressed,,
affirm.color.accordion.header.icon.open.pressed,,
affirm.color.accordion.container.bg.open.focus_visible,,
affirm.color.accordion.header.text.open.focus_visible,,
affirm.color.accordion.header.icon.open.focus_visible,,
affirm.color.accordion.container.bg.open.disabled,,
affirm.color.accordion.header.text.open.disabled,,
affirm.color.accordion.header.icon.open.disabled,,
affirm.color.accordion.outline.focus_visible,,
affirm.size.accordion.outline.width.focus_visible,,
affirm.spacing.accordion.header.icon.margin_bottom,,
affirm.spacing.accordion.outline.offset.focus_visible,,
affirm.radius.accordion.container.all,,
affirm.color.accordion.header.text.closed.resting,color/accordion/header/text/closed/resting,VariableID:15767:6515
affirm.color.accordion.header.icon.closed.resting,color/accordion/header/icon/closed/resting,VariableID:15767:6517
affirm.color.accordion.header.text.open.resting,color/accordion/header/text/open/resting,VariableID:15767:6516
affirm.color.accordion.header.icon.open.resting,color/accordion/header/icon/open/resting,VariableID:15767:6518
affirm.size.accordion.header.icon.all,size/accordion/header/icon/all,VariableID:15767:6519
affirm.spacing.accordion.header.gap_x,spacing/accordion/header/gap_x,VariableID:15767:6520
affirm.spacing.accordion.header.padding_x,spacing/accordion/header/padding_x,VariableID:15767:6522
affirm.spacing.accordion.header.padding_y,spacing/accordion/header/padding_y,VariableID:15767:6523
affirm.spacing.accordion.header.icon.margin_top,spacing/accordion/header/icon/margin_top,VariableID:15767:6521
